"(-2, 5, 6, 9)",[ 0.   0.   0.  -0.1]
"(-1, 5, 6, 9)",[ 0.   0.   0.  -0.1]
"(-1, 4, 6, 9)",[-0.1 -0.1  0.   0. ]
"(0, 3, 7, 9)",[-0.1  0.   0.   0. ]
"(-2, 3, 6, 9)",[-0.1  0.   0.   0. ]
"(-3, 3, 5, 9)",[ 0.   0.   0.  -0.1]
"(-3, 2, 5, 9)",[ 0.   0.  -0.1  0. ]
"(-3, 1, 5, 8)",[-0.1  0.   0.   0. ]
"(-4, 2, 4, 8)",[-0.1  0.   0.   0. ]
"(-5, 2, 3, 8)",[-0.1  0.   0.   0. ]
"(-6, 1, 2, 8)",[-0.1  0.   0.   0. ]
"(-7, 2, 1, 8)",[ 0.   0.  -0.1  0. ]
"(-7, 2, 1, 7)",[-0.1 -0.1  0.   0. ]
"(-6, 2, 2, 7)",[ 0.   -0.19  0.    0.  ]
"(-5, 2, 3, 7)",[-0.1  -0.19 -0.1   0.  ]
"(-4, 2, 4, 7)",[-0.1 -0.1 -0.1  0. ]
"(-3, 3, 5, 7)",[ 0.   0.   0.  -0.1]
"(-3, 3, 5, 8)",[ 0.  -0.1  0.   0. ]
"(-2, 2, 6, 8)",[ 0.   0.  -0.1  0. ]
"(-2, 2, 6, 7)",[ 0.  -0.1  0.  -0.1]
"(-2, 3, 6, 8)",[ 0.   0.   0.  -0.1]
"(-2, 3, 5, 9)",[ 0.   0.   0.  -0.1]
"(-2, 4, 5, 9)",[ 0.   0.   0.  -0.1]
"(-3, 4, 5, 9)",[ 0.   0.  -0.1  0. ]
"(-3, 4, 5, 8)",[-0.1 -0.1 -0.1  0. ]
"(-4, 3, 4, 8)",[ 0.   0.   0.  -0.1]
"(-4, 3, 4, 9)",[-0.1  0.   0.   0. ]
"(-4, 3, 3, 9)",[-0.1  0.   0.   0. ]
"(-6, 3, 2, 9)",[ 0.   0.  -0.1  0. ]
"(-6, 2, 2, 8)",[ 0.  -0.1  0.   0. ]
"(-4, 2, 3, 8)",[ 0.   0.  -0.1  0. ]
"(-3, 1, 3, 7)",[-0.1  0.   0.   0. ]
"(-4, 2, 2, 7)",[ 0.  -0.1  0.   0. ]
"(-4, 2, 3, 7)",[-0.1  0.   0.   0. ]
"(-6, 3, 2, 7)",[ 0.   0.   0.  -0.1]
"(-6, 4, 2, 8)",[ 0.   0.  -0.1  0. ]
"(-5, 3, 2, 7)",[ 0.   0.   0.  -0.1]
"(-5, 5, 2, 8)",[-0.1 -0.1  0.   0. ]
"(-5, 5, 3, 8)",[ 0.   0.  -0.1  0. ]
"(-4, 4, 3, 7)",[-0.1  0.   0.   0. ]
"(-4, 4, 2, 7)",[-0.1  0.   0.   0. ]
"(-5, 5, 1, 7)",[ 0.  -0.1  0.  -0.1]
"(-3, 5, 2, 7)",[ 0.  -0.1  0.   0. ]
"(-2, 4, 3, 7)",[-0.1  0.   0.   0. ]
"(-3, 3, 2, 7)",[-0.1 -0.1  0.   0. ]
"(-4, 4, 1, 7)",[-0.1 -0.1  0.   0. ]
"(-4, 4, 0, 7)",[-0.1 -0.1  0.  -0.1]
"(-5, 5, 0, 8)",[-0.1 -0.1 -0.1  0. ]
"(-4, 6, 1, 8)",[-0.1  0.   0.  -0.1]
"(-5, 7, 1, 9)",[ 0.  -0.1  0.  -0.1]
"(-5, 6, 1, 9)",[ 0.   0.   0.  -0.1]
"(-4, 8, 2, 9)",[ 0.   0.  -0.1  0. ]
"(-5, 7, 2, 8)",[ 0.  -0.1  0.   0. ]
"(-5, 7, 3, 8)",[ 0.   0.   0.  -0.1]
"(-5, 9, 3, 9)",[ 0.   0.  -0.1 -0.1]
"(-5, 8, 3, 8)",[ 0.  -0.1  0.   0. ]
"(-4, 8, 4, 8)",[ 0.   0.   0.  -0.1]
"(-3, 9, 4, 9)",[ 0.  -0.1  0.   0. ]
"(-2, 8, 5, 9)",[ 0.   0.   0.  -0.1]
"(-2, 7, 5, 9)",[ 0.   0.  -0.1  0. ]
"(-2, 7, 5, 8)",[ 0.   0.   0.  -0.1]
"(-1, 8, 5, 9)",[ 0.  -0.1  0.   0. ]
"(0, 9, 6, 9)",[-0.1  0.  -0.1  0. ]
"(-1, 8, 6, 8)",[-0.1  0.   0.   0. ]
"(-1, 8, 5, 8)",[ 0.   0.  -0.1  0. ]
"(-1, 7, 5, 7)",[ 0.   0.  -0.1  0. ]
"(-2, 6, 5, 6)",[-0.1 -0.1  0.   0. ]
"(-1, 5, 6, 6)",[-0.1  0.   0.   0. ]
"(-2, 4, 5, 6)",[ 0.  -0.1  0.   0. ]
"(-2, 4, 6, 6)",[-0.1  0.   0.   0. ]
"(-3, 3, 5, 6)",[-0.1  0.   0.   0. ]
"(-4, 2, 4, 6)",[ 0.  -0.1  0.  -0.1]
"(-3, 2, 5, 6)",[-0.1  0.   0.  -0.1]
"(-3, 2, 5, 7)",[-0.1  0.   0.  -0.1]
"(-2, 4, 6, 8)",[ 0.   0.  -0.1  0. ]
"(-1, 1, 7, 7)",[ 0.   -2.   -0.19  0.  ]
"(-1, 1, 7, 6)",[ 0.    0.    0.   -0.19]
"(0, 0, 8, 7)",[0. 0. 0. 0.]
"(4, 2, 4, 3)",[-0.1  0.   0.  -0.1]
"(5, 3, 4, 4)",[-0.1 -0.1  0.   0. ]
"(6, 3, 4, 4)",[-0.1 -0.1  0.   0. ]
"(4, 3, 3, 4)",[-0.1  -0.1  -0.19 -0.1 ]
"(5, 2, 3, 3)",[ 0.   0.   0.  -0.1]
"(5, 4, 3, 4)",[ 0.   0.   0.  -0.1]
"(4, 5, 3, 5)",[-0.1 -0.1 -0.1  0. ]
"(4, 4, 3, 4)",[-0.1  0.   0.   0. ]
"(3, 3, 2, 4)",[ 0.   0.  -0.1  0. ]
"(3, 1, 2, 3)",[-0.1 -0.1 -0.1  0. ]
"(2, 0, 2, 2)",[-2.         -0.19       -0.18166804 -0.1       ]
"(2, 0, 2, 1)",[-2.         -0.10458002  0.18684838 -0.1       ]
"(2, 2, 2, 3)",[-0.1 -0.1 -0.1 -0.1]
"(2, 4, 2, 4)",[-0.1  0.  -0.1  0. ]
"(1, 1, 2, 2)",[-2.      -0.11881  0.      -0.1    ]
"(0, 2, 2, 3)",[-0.1  0.   0.  -0.1]
"(-1, 3, 2, 4)",[-0.1 -0.1 -0.1  0. ]
"(-1, 3, 1, 4)",[-0.1099 -0.1    -0.1    -0.1   ]
"(0, 2, 1, 3)",[-0.1 -0.1  0.  -0.1]
"(0, 2, 1, 4)",[-0.1999 -0.1    -2.     -0.1   ]
"(-1, 3, 1, 5)",[-0.1 -0.1 -0.1  0. ]
"(-2, 2, 1, 4)",[-0.1 -0.1 -0.1  0. ]
"(-1, 1, 1, 3)",[-0.1        -2.         -0.07595839 -0.10222942]
"(-3, 1, 0, 3)",[-0.19       -0.19       -0.10254435 -0.1       ]
"(-2, 2, 1, 3)",[-0.19 -0.1  -0.1  -0.19]
"(-2, 4, 1, 4)",[-0.1  0.  -0.1 -0.1]
"(-2, 5, 1, 5)",[-0.1  0.  -0.1  0. ]
"(-3, 3, 0, 3)",[-0.1        -0.1         1.44757544  0.        ]
"(-3, 3, 1, 4)",[-0.1  0.   0.  -0.1]
"(-2, 4, 1, 5)",[-0.1  0.  -0.1  0. ]
"(-1, 5, 1, 5)",[-0.1 -0.1  0.   0. ]
"(0, 5, 2, 5)",[-0.1 -0.1 -0.1  0. ]
"(1, 4, 3, 5)",[-0.1 -0.1 -0.1  0. ]
"(1, 4, 3, 4)",[-0.1  0.   0.   0. ]
"(1, 4, 2, 4)",[-0.1 -0.1  0.  -0.1]
"(2, 5, 2, 5)",[-0.1 -0.1  0.   0. ]
"(3, 5, 2, 5)",[-0.1  0.   0.   0. ]
"(3, 5, 1, 5)",[-0.1  0.   0.   0. ]
"(2, 4, 0, 5)",[ 0.   0.  -0.1  0. ]
"(2, 2, 0, 4)",[-0.1099 -0.1     0.     -0.1   ]
"(2, 2, 0, 5)",[-0.1 -0.1  0.   0. ]
"(1, 3, -1, 5)",[-0.1  0.   0.  -0.1]
"(0, 4, -1, 6)",[-0.19 -0.1  -0.1  -0.1 ]
"(2, 4, 0, 6)",[-0.1  0.   0.  -0.1]
"(2, 6, 0, 7)",[ 0.  -0.1  0.   0. ]
"(3, 5, 1, 7)",[ 0.  -0.1  0.   0. ]
"(4, 4, 2, 7)",[-0.1  0.   0.  -0.1]
"(5, 5, 2, 8)",[ 0.    0.   -0.19  0.  ]
"(3, 3, 1, 7)",[-0.1 -0.1  0.   0. ]
"(3, 3, 2, 7)",[-0.1  0.  -0.1  0. ]
"(2, 2, 2, 6)",[ 0.   0.  -0.1  0. ]
"(3, 1, 2, 5)",[-0.1 -0.1 -0.1  0. ]
"(4, 0, 2, 4)",[-0.1  0.   0.  -0.1]
"(4, 0, 2, 5)",[-0.1108801  0.         0.        -0.1      ]
"(5, 1, 2, 6)",[-0.1  0.   0.   0. ]
"(4, 0, 1, 6)",[ 0.   0.   0.  -0.1]
"(3, 1, 1, 7)",[-0.1 -0.1  0.   0. ]
"(1, 1, 0, 7)",[-2.  -0.1 -0.1 -0.1]
"(1, 1, 1, 7)",[-2.   -0.19 -0.1  -0.1 ]
"(2, 2, 2, 7)",[-0.1  0.   0.   0. ]
"(0, 2, 1, 8)",[-0.1 -0.1 -2.  -0.1]
"(2, 2, 2, 8)",[-0.1  0.   0.   0. ]
"(2, 2, 1, 8)",[ 0.  -0.1  0.   0. ]
"(4, 2, 2, 8)",[ 0.   0.   0.  -0.1]
"(3, 3, 2, 9)",[ 0.  -0.1  0.   0. ]
"(3, 3, 3, 9)",[ 0.  -0.1  0.   0. ]
"(5, 3, 4, 9)",[ 0.   0.   0.  -0.1]
"(6, 3, 4, 9)",[ 0.   0.   0.  -0.1]
"(7, 3, 4, 9)",[-0.1  0.   0.   0. ]
