"(5, -2)",[ 9.19412241  7.21426043 11.77961282 52.63385619]
"(4, -2)",[-0.72518298 -1.52067283  6.50394955 60.63625042]
"(4, -1)",[21.14204629 22.63001111  4.91959895 54.61313954]
"(3, 0)",[60.64329078 37.54502468 35.49094479 40.42155615]
"(1, 0)",[61.65217758 48.38019178 46.13611309 44.89920801]
"(0, 1)",[47.78612568 50.91153377 61.97023035 47.41104563]
"(0, -1)",[48.3385234  50.36803598 50.62424714 62.60506102]
"(-1, -2)",[37.3599758  15.56431207 38.68653808 58.07232272]
"(-2, -3)",[-2.08427607  4.59057974  7.56613796 53.0428122 ]
"(-2, -1)",[35.63319149 62.50475471 36.99370283 31.22290389]
"(0, -3)",[20.46400238  9.33610755 17.9470214  55.19180855]
"(1, -2)",[54.2144063  25.48969684 19.95505779 27.24697   ]
"(2, -3)",[13.28555321  1.09676248  1.56816757 50.62208853]
"(2, -2)",[90.4129511   8.96274347 31.61322522 22.67577007]
"(0, -2)",[17.86466182 26.8006833  15.3546455  97.55122621]
"(1, -3)",[-0.39918888 15.4616989   1.57199503 87.0814244 ]
"(1, -4)",[ 7.23726807  8.24509978  1.19726452 52.59762102]
"(1, -1)",[62.77519384 48.24310326 42.52555158 94.46361822]
"(2, 1)",[59.61945913 38.18590373 41.13672984 40.68688915]
"(3, 2)",[14.41187511  3.70536431 51.45504373  4.30485584]
"(3, 4)",[51.31948851  7.66221892  2.9216953   1.70615891]
"(2, 3)",[17.02000924  2.05995909 54.0157107  -0.60972409]
"(2, 2)",[75.02637449 29.71683682 32.24859159 10.93643109]
"(3, 1)",[34.80864919 30.52999117 75.81357152 21.48625107]
"(0, 2)",[64.83541738 46.31700192 99.85781425 48.76585299]
"(-1, 3)",[ 3.86980865 77.57446174 35.90979539 -0.38060217]
"(1, 3)",[24.41104559 33.77314177 74.90452864 20.29081157]
"(0, 3)",[35.38772047 32.50493684 60.48889923 40.89529021]
"(1, 2)",[44.55732435 39.99171228 62.50828269 43.20458435]
"(0, 4)",[10.26597293 16.75001359 72.92358112 -2.03168398]
"(-2, 2)",[ 5.94329568 19.0542914  85.48405142  5.40767454]
"(-3, 3)",[-1.99520003 -0.15731627 81.09379455  4.50366145]
"(-3, 2)",[-2.2439     48.92063264 -0.31407808 -0.3806191 ]
"(-2, 1)",[26.49528406 57.56661149 21.17161669 16.84850174]
"(-1, 2)",[36.90130568 43.51695124 37.85409333 57.05622108]
"(-4, 1)",[-0.1999     -0.22626458 50.39111726 -0.271     ]
"(-5, 2)",[-2.0999     -0.2997001  36.34137064  4.91260793]
"(-5, 0)",[ 5.69851858 56.19706355  4.29192917 -0.1999    ]
"(-4, 0)",[12.03010815 86.55903756 19.9167158  22.23860163]
"(-5, -1)",[ 4.19152645 14.08215757  0.35131471 70.52852201]
"(-4, -2)",[-2.1393001   8.84677053 -0.20293838 75.97022931]
"(-5, -3)",[-2.19848481  6.85111294 -1.11370698 66.65879016]
"(-4, -4)",[-3.66841    49.75931064 -2.09       -0.486478  ]
"(-3, -3)",[-0.5646592  -0.36284373  7.83062028 80.79465389]
"(-2, -4)",[-0.3952773   6.94630062 -0.2907901  85.18101445]
"(-1, -5)",[ 5.83688822 -0.51468184  3.32739155 79.30971534]
"(-2, -6)",[-2.18981     2.04682228 -0.46171876 64.63657988]
"(-3, -5)",[-0.271      61.94696247 -3.76300052  2.99241431]
"(-3, -6)",[ 0.46204841 10.54157509  2.71317369 36.75455938]
"(-4, -5)",[-0.2997001  -0.32083548  2.07529289 37.25155143]
"(-4, -6)",[ 0.26874703 43.35643149 -2.87488526  2.76344223]
"(-6, -6)",[-2.09       -0.31917737 -0.3854147   1.11964786]
"(-6, -4)",[-2.          5.49171382 -0.1197901  39.55410729]
"(-5, -4)",[-3.9638     -0.20809099 -0.271      40.0882179 ]
"(-6, -5)",[-0.4458396  21.07259722  0.17911449  1.55394545]
"(-7, -5)",[-2.         -0.19959203 -0.12086615  9.04248488]
"(-7, -3)",[-1.981      -0.22626261 -0.19       42.81874322]
"(-8, -3)",[-2.09       -0.1099     -0.1        12.61504378]
"(-9, -4)",[-1.9024486  0.        -0.19       0.       ]
"(-8, -5)",[-2.          4.17208336 -0.11881    -0.3439    ]
"(-7, -4)",[-2.          9.88360172 -0.271      -0.1108801 ]
"(-6, -3)",[-2.         -0.18343762 -0.87522416 25.88450705]
"(-7, -2)",[ 2.65503221 -0.19       -2.0999     28.93553483]
"(-7, -1)",[-0.1999     63.89271845 -0.12869119 -0.2809    ]
"(-8, 0)",[-3.8        -0.21432577 33.32975886  3.15059458]
"(-7, 0)",[ 9.32729841 45.42027379  7.33272544  2.07841687]
"(2, -9)",[-0.87325256 -0.84689796 -5.4299     -0.52715393]
"(3, -9)",[-0.63001027 -0.69061135 -2.         -0.76793632]
"(3, -8)",[-1.01100532 -0.87459265 -2.50078231  3.25236307]
"(2, -7)",[-0.92151121 -0.93423495 -2.56950614 18.88009105]
"(-6, -2)",[ 8.81873764 -0.33647476  1.1397248  66.03872525]
"(-5, -5)",[-2.00872    15.70106344 -0.3958552  -0.30989267]
"(-2, -2)",[21.56105243  8.70285157 17.57739667 86.26110964]
"(-3, -1)",[7.68207418e-02 1.01691404e+01 2.46318801e+01 8.49037405e+01]
"(-1, -1)",[55.23831346 76.34602896 43.74117929 92.92554796]
"(-1, -3)",[ 0.15920862  8.62788469 -0.306739   90.71301368]
"(-2, 0)",[52.7949862  91.83204611 52.95292982 56.41336901]
"(-3, 0)",[22.78638728 61.2593251  26.55690596 19.08938008]
"(-2, -5)",[ 2.07874145  5.94665914 -2.1988091  45.08702102]
"(0, -4)",[12.97340036  5.18846083  5.25314482 82.95245883]
"(-3, 1)",[23.99773284 85.19091981 12.94886769 16.61824193]
"(-5, 1)",[ 5.13821109  4.51759383 65.14035737 21.21712494]
"(0, 0)",[17.75404406  0.          0.         78.41930737]
"(4, 1)",[25.24614404 31.21743561 55.81448207 25.66339175]
"(3, 3)",[ 8.35983557 -0.49402199 63.02213236  7.90572526]
"(3, 5)",[ 5.01106737e+00 -2.98792868e-02  5.07401300e+01 -8.73798371e-01]
"(3, 6)",[-1.27164296  0.68485376 35.59826386 -2.20215965]
"(4, 0)",[72.47570238 38.04858106 29.08968787 41.51040206]
"(3, -1)",[32.49990844 29.99305387 22.36259379 77.09269583]
"(5, -1)",[12.81913855 10.61891184 19.53360348 62.0969727 ]
"(5, -3)",[ 1.98684756 -0.9036656   3.4439669  53.63575917]
"(5, -5)",[ 0.72031422 -1.32720081 -3.0350725  41.09784704]
"(4, -4)",[-0.74111843 -0.79561761 -0.45374497 53.82570312]
"(4, -3)",[-0.69570602  9.08822104  6.81728214 50.67441211]
"(3, -4)",[ 3.81258842 -0.66663221 -2.32799836 50.43280283]
"(-1, -4)",[ 1.73350573 -0.48299695  1.12187702 52.34577252]
"(-7, -6)",[-0.2997001  -0.24711873 -2.11086615  4.8883723 ]
"(-9, -3)",[-1.06555955  3.38352845  0.         -0.1       ]
"(-8, -2)",[-2.         -0.22185822 -1.01539073 15.61331517]
"(-9, 0)",[-3.8         7.73790872 -0.1        -0.1       ]
"(-9, 1)",[-2.          4.85877338 -0.1         0.        ]
"(-9, -1)",[-2.         10.52122417 -0.1         0.        ]
"(-9, -6)",[-3.8    -0.1099 -0.1     0.    ]
"(-8, -6)",[-0.1        -0.19       -0.12555411 -0.19      ]
"(-6, -8)",[-0.3806191  -0.38981047 -2.          2.42823024]
"(-8, -8)",[-2.     -0.1099 -2.0999 -0.1   ]
"(-7, -7)",[-3.8         0.85342187 -2.         -0.30046052]
"(-6, -7)",[-2.29049755  0.46691156 -2.         -0.32210679]
"(-8, -7)",[-2.         -0.1108801  -0.1         0.36176213]
"(-8, -4)",[-2.         -0.1328333  -2.0099      6.89954453]
"(-6, 0)",[ 8.34554885  6.12377331 58.20479845 16.79171533]
"(-6, 2)",[ 7.19620835 11.5097572  54.62766055 -0.3497956 ]
"(-7, 1)",[ 3.70792659 -0.1099      1.93334925 37.08289864]
"(-5, -2)",[ 2.87724947 -0.20359199  4.37204446 48.47162121]
"(-4, -1)",[ 5.4712565  58.6662814   5.74524624 12.80187304]
"(0, -7)",[-2.         -2.79413579 -2.0351253  26.94881133]
"(1, -7)",[-1.17494999 -2.96567257 -1.98991    18.18121262]
"(2, -8)",[-1.13223195 -1.22248694 -2.20860119  7.9500643 ]
"(0, -6)",[-1.86168959 -2.43738951 -0.69721732 58.33114828]
"(1, -5)",[-0.74548627 -0.69108764 -0.72318713 61.52185325]
"(2, -6)",[ 3.6105421  -1.14709281 -0.7304913  37.13566212]
"(-3, -4)",[ 3.68014097  4.20539145 -2.30377619 49.54078387]
"(-4, -3)",[-1.91781109 -0.1099     -0.11881    48.31278628]
"(4, -6)",[-0.4711849  -2.72743799 -1.35790835 18.26991237]
"(3, -6)",[-1.07855813 -3.01105135 -2.10881    31.62141585]
"(2, -5)",[-0.71284547 -0.83997511 -0.94802019 50.28020336]
"(4, -5)",[ 1.21674826  1.27505986 -1.87855074 41.52783053]
"(6, -5)",[-0.76212865 -2.84773378 -2.95683088 30.16641095]
"(6, -7)",[-1.30816992 -1.34022524 -2.          0.79412885]
"(6, -6)",[-1.75777702 -2.49808551 -1.20744589 20.30055397]
"(8, -6)",[-1.7486701  -5.07053245 -1.836829   -1.15645463]
"(9, -6)",[-1.25067458 -2.         -1.8199     -1.1659052 ]
"(7, -6)",[ 6.16078485 -1.54183172 -2.45352956 -1.53914741]
"(5, -6)",[-1.31714186 -2.62399163 -3.07927617 20.61524178]
"(5, -4)",[ 5.41838635 -2.7475702  -0.67309601 46.30821349]
"(4, -7)",[-1.14953963 -1.1965113  -3.3020461   8.00186111]
"(5, -7)",[-1.66740438 -3.63832235 -2.          2.39506748]
